NwsMsg.IdAgencia;NwsMsg.content;NwsMsg.dateTime;NwsMsg.headline;NwsMsg.id;link
18;;2023-11-30%2017:44:49;FII MAXI REN (MXRF) Aviso aos Cotistas  - 30/11/2023(N);2407478;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=562073
18;;2023-11-30%2017:14:47;FII MAXI REN (MXRF) Aviso aos Cotistas  - 30/11/2023;2407297;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=562073
18;;2023-11-28%2015:30:39;FII MAXI REN (MXRF) Prospecto Distribuicao Cotas  - Definitivo - 23/11/2023 (R);2404917;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=560191
18;;2023-11-27%2015:04:35;FII MAXI REN (MXRF) Formulario de Subscricao de Cotas - 27/11/2023;2403737;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=559475
18;;2023-11-24%2018:41:19;FII MAXI REN (MXRF) Fato Relevante - 23/11/2023;2403028;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=559158
18;;2023-11-24%2018:40:29;FII MAXI REN (MXRF) Inst. Particular de Emissao de Cotas - 23/11/2023;2403025;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=559157
18;;2023-11-24%2018:23:30;FII MAXI REN (MXRF) Anuncio de Inicio Distribuicao Cotas - 23/11/2023 (R)(N);2402963;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=558371
18;;2023-11-24%2010:49:10;FII MAXI REN (MXRF) Anuncio de Inicio Distribuicao Cotas - 23/11/2023 (R);2402220;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=558371
18;;2023-11-24%2010:01:04;FII MAXI REN (MXRF) Lamina de Oferta de Fundos Fechados - 23/11/2023;2402154;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=558355
18;;2023-11-24%2009:28:11;FII MAXI REN (MXRF) Prospecto Distribuicao Cotas  - Definitivo - 23/11/2023;2402077;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=558316
18;;2023-11-24%2009:27:04;FII MAXI REN (MXRF) Anuncio de Inicio Distribuicao Cotas - 23/11/2023;2402076;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=558315
18;;2023-11-24%2008:10:23;FII MAXI REN (MXRF) Informe Anual (Anexo 39-V ICVM 472)  - 10/2023;2402033;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=558272
18;;2023-11-17%2008:05:02;FII MAXI REN (MXRF) Informe Mensal - 10/2023;2395341;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=555884
18;;2023-11-16%2008:04:37;FII MAXI REN (MXRF) Informe Trimestral - 30/09/2023;2393121;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=554213
18;;2023-11-09%2018:19:01;FII MAXI REN (MXRF) Outros Relatorios - 09/11/2023;2386330;https://fnet.bmfbovespa.com.br/fnet/publico/exibirDocumento?id=548976
